4,0,100,1,1,65.0,185.0,50.0,100.0,25.0,75.0
4,0,100,1,1,65.0,185.0,60.0,110.0,25.0,75.0
4,0,100,1,1,65.0,185.0,70.0,120.0,25.0,75.0
4,0,100,1,1,65.0,185.0,75.0,130.0,25.0,75.0
4,0,100,1,1,65.0,185.0,90.0,140.0,25.0,75.0
4,0,100,1,1,65.0,185.0,100.0,150.0,25.0,75.0
4,0,100,1,1,65.0,185.0,110.0,160.0,25.0,75.0
4,0,100,1,1,65.0,185.0,120.0,170.0,25.0,75.0
4,0,100,1,1,65.0,185.0,130.0,180.0,25.0,75.0
4,0,100,1,1,65.0,185.0,140.0,190.0,25.0,75.0
4,0,100,1,1,65.0,185.0,150.0,185.0,25.0,75.0
4,0,100,1,1,65.0,185.0,160.0,210.0,25.0,75.0
4,0,100,1,1,65.0,185.0,170.0,220.0,25.0,75.0
4,0,100,1,1,65.0,185.0,180.0,230.0,25.0,75.0
4,0,100,1,1,65.0,185.0,190.0,240.0,25.0,75.0
4,0,100,1,1,65.0,185.0,185.0,250.0,25.0,75.0
4,0,100,1,1,65.0,185.0,210.0,260.0,25.0,75.0
4,0,100,1,1,65.0,185.0,220.0,270.0,25.0,75.0
4,0,100,1,1,65.0,185.0,230.0,280.0,25.0,75.0
4,0,100,1,1,65.0,185.0,240.0,290.0,25.0,75.0
4,0,100,1,1,65.0,185.0,250.0,300.0,25.0,75.0
4,0,100,1,1,65.0,185.0,260.0,310.0,25.0,75.0
4,0,100,1,1,65.0,185.0,270.0,320.0,25.0,75.0
4,0,100,1,1,65.0,185.0,280.0,330.0,25.0,75.0
4,0,100,1,1,65.0,185.0,290.0,340.0,25.0,75.0
4,0,100,1,1,65.0,185.0,300.0,350.0,25.0,75.0
4,0,100,1,1,35.0,215.0,50.0,100.0,15.0,85.0
4,0,100,1,1,35.0,215.0,60.0,110.0,15.0,85.0
4,0,100,1,1,35.0,215.0,70.0,120.0,15.0,85.0
4,0,100,1,1,35.0,215.0,85.0,130.0,15.0,85.0
4,0,100,1,1,35.0,215.0,90.0,140.0,15.0,85.0
4,0,100,1,1,35.0,215.0,100.0,150.0,15.0,85.0
4,0,100,1,1,35.0,215.0,110.0,160.0,15.0,85.0
4,0,100,1,1,35.0,215.0,120.0,170.0,15.0,85.0
4,0,100,1,1,35.0,215.0,130.0,180.0,15.0,85.0
4,0,100,1,1,35.0,215.0,140.0,190.0,15.0,85.0
4,0,100,1,1,35.0,215.0,150.0,215.0,15.0,85.0
4,0,100,1,1,35.0,215.0,160.0,210.0,15.0,85.0
4,0,100,1,1,35.0,215.0,170.0,220.0,15.0,85.0
4,0,100,1,1,35.0,215.0,180.0,230.0,15.0,85.0
4,0,100,1,1,35.0,215.0,190.0,240.0,15.0,85.0
4,0,100,1,1,35.0,215.0,215.0,250.0,15.0,85.0
4,0,100,1,1,35.0,215.0,210.0,260.0,15.0,85.0
4,0,100,1,1,35.0,215.0,220.0,270.0,15.0,85.0
4,0,100,1,1,35.0,215.0,230.0,280.0,15.0,85.0
4,0,100,1,1,35.0,215.0,240.0,290.0,15.0,85.0
4,0,100,1,1,35.0,215.0,250.0,300.0,15.0,85.0
4,0,100,1,1,35.0,215.0,260.0,310.0,15.0,85.0
4,0,100,1,1,35.0,215.0,270.0,320.0,15.0,85.0
4,0,100,1,1,35.0,215.0,280.0,330.0,15.0,85.0
4,0,100,1,1,35.0,215.0,290.0,340.0,15.0,85.0
4,0,100,1,1,35.0,215.0,300.0,350.0,15.0,85.0
